iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_generation,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_electricity,other_renewable_exc_biofuel_electricity,renewables_electricity,solar_electricity,wind_electricity,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita,other_renewables_share_elec,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,gdp,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
ARG,Argentina,1910,0.0,0.0,-8.103,0.0,0.0,0.0,0.686,0.021,0.0,0.0,19.131,0.0,0.0,0.0,0.0,,0.0,0.0,0.825,0.0,5.815,0.0,135.066,0.0,0.0,0.342,0.0,0.0,0.327,0.0,0.0,0.0,0.327,0.0,0.0,0.015,0.015,0.0,0.703,32287.022,4.903,99.727,32.861,703.118,16331.441,3367.698,95.61,0.0,4.213,64.163,18.288,452.375,0.0,10507.406,0.0,0.0,0.0,29.01,0.053,0.084,0.375,0.0,8.714,4.39,0.015,154.639,5.978,0.273,0.108,1.923,44.661,0.0,27.694,0.0,0.0,0.0,0.0,0.0,95.61,6.326,34.739,14.573,244.927,3367.698,5688.969,0.035,5.091,0.0,0.0,1.173,0.0,0.0,0.0,0.0,3522.337,6852669.0,3.067,154.639,4.39,5.978,0.273,0.108,1.923,44.661,4.39,1.614,0.216,0.024,1.523,154.639,35.372,44755292160.0,0.0,-0.369,0.004,0.0,0.025,0.0,0.575
ARG,Argentina,1911,0.0,0.0,-8.103,0.0,-33.333,-0.012,0.686,0.021,0.0,0.0,19.131,0.0,0.0,0.0,0.0,,0.0,0.0,0.825,0.0,5.815,0.0,135.066,0.0,0.0,0.342,0.0,0.0,0.327,0.0,0.0,0.0,0.327,0.0,0.0,0.015,0.015,0.0,0.703,32287.022,4.903,99.727,32.861,703.118,16331.441,3367.698,95.61,0.0,4.213,64.163,18.288,452.375,0.0,10507.406,0.0,0.0,0.0,29.01,0.053,0.084,0.375,0.0,8.714,4.39,0.015,154.639,5.978,0.273,0.108,1.923,44.661,0.0,27.694,0.0,0.0,0.0,0.0,0.0,95.61,6.326,34.739,14.573,244.927,3367.698,5688.969,0.023,3.272,0.0,0.0,1.173,0.0,0.0,0.0,0.0,3522.337,7108577.0,3.067,154.639,4.39,5.978,0.273,0.108,1.923,44.661,4.39,1.614,0.216,0.024,1.523,154.639,35.372,45547864064.0,0.0,-0.369,0.004,0.0,0.025,0.0,0.575
ARG,Argentina,1912,0.0,0.0,-8.103,0.0,250.0,0.058,0.686,0.021,0.0,0.0,19.131,0.0,0.0,0.0,0.0,,0.0,0.0,0.825,0.0,5.815,0.0,135.066,0.0,0.0,0.342,0.0,0.0,0.327,0.0,0.0,0.0,0.327,0.0,0.0,0.015,0.015,0.0,0.703,32287.022,4.903,99.727,32.861,703.118,16331.441,3367.698,95.61,0.0,4.213,64.163,18.288,452.375,0.0,10507.406,0.0,0.0,0.0,29.01,0.053,0.084,0.375,0.0,8.714,4.39,0.015,154.639,5.978,0.273,0.108,1.923,44.661,0.0,27.694,0.0,0.0,0.0,0.0,0.0,95.61,6.326,34.739,14.573,244.927,3367.698,5688.969,0.081,11.029,0.0,0.0,1.173,0.0,0.0,0.0,0.0,3522.337,7381312.0,3.067,154.639,4.39,5.978,0.273,0.108,1.923,44.661,4.39,1.614,0.216,0.024,1.523,154.639,35.372,49283190784.0,0.0,-0.369,0.004,0.0,0.025,0.0,0.575
ARG,Argentina,1913,0.0,0.0,-8.103,0.0,171.429,0.14,0.686,0.021,0.0,0.0,19.131,0.0,0.0,0.0,0.0,,0.0,0.0,0.825,0.0,5.815,0.0,135.066,0.0,0.0,0.342,0.0,0.0,0.327,0.0,0.0,0.0,0.327,0.0,0.0,0.015,0.015,0.0,0.703,32287.022,4.903,99.727,32.861,703.118,16331.441,3367.698,95.61,0.0,4.213,64.163,18.288,452.375,0.0,10507.406,0.0,0.0,0.0,29.01,0.053,0.084,0.375,0.0,8.714,4.39,0.015,154.639,5.978,0.273,0.108,1.923,44.661,0.0,27.694,0.0,0.0,0.0,0.0,0.0,95.61,6.326,34.739,14.573,244.927,3367.698,5688.969,0.221,28.907,0.0,0.0,1.173,0.0,0.0,0.0,0.0,3522.337,7644045.0,3.067,154.639,4.39,5.978,0.273,0.108,1.923,44.661,4.39,1.614,0.216,0.024,1.523,154.639,35.372,49782763520.0,0.0,-0.369,0.004,0.0,0.025,0.0,0.575
ARG,Argentina,1914,0.0,0.0,-8.103,0.0,110.526,0.244,0.686,0.021,0.0,0.0,19.131,0.0,0.0,0.0,0.0,,0.0,0.0,0.825,0.0,5.815,0.0,135.066,0.0,0.0,0.342,0.0,0.0,0.327,0.0,0.0,0.0,0.327,0.0,0.0,0.015,0.015,0.0,0.703,32287.022,4.903,99.727,32.861,703.118,16331.441,3367.698,95.61,0.0,4.213,64.163,18.288,452.375,0.0,10507.406,0.0,0.0,0.0,29.01,0.053,0.084,0.375,0.0,8.714,4.39,0.015,154.639,5.978,0.273,0.108,1.923,44.661,0.0,27.694,0.0,0.0,0.0,0.0,0.0,95.61,6.326,34.739,14.573,244.927,3367.698,5688.969,0.465,59.047,0.0,0.0,1.173,0.0,0.0,0.0,0.0,3522.337,7878423.0,3.067,154.639,4.39,5.978,0.273,0.108,1.923,44.661,4.39,1.614,0.216,0.024,1.523,154.639,35.372,44605444096.0,0.0,-0.369,0.004,0.0,0.025,0.0,0.575
ARG,Argentina,1915,0.0,0.0,-8.103,0.0,85.0,0.395,0.686,0.021,0.0,0.0,19.131,0.0,0.0,0.0,0.0,,0.0,0.0,0.825,0.0,5.815,0.0,135.066,0.0,0.0,0.342,0.0,0.0,0.327,0.0,0.0,0.0,0.327,0.0,0.0,0.015,0.015,0.0,0.703,32287.022,4.903,99.727,32.861,703.118,16331.441,3367.698,95.61,0.0,4.213,64.163,18.288,452.375,0.0,10507.406,0.0,0.0,0.0,29.01,0.053,0.084,0.375,0.0,8.714,4.39,0.015,154.639,5.978,0.273,0.108,1.923,44.661,0.0,27.694,0.0,0.0,0.0,0.0,0.0,95.61,6.326,34.739,14.573,244.927,3367.698,5688.969,0.861,106.648,0.0,0.0,1.173,0.0,0.0,0.0,0.0,3522.337,8069762.0,3.067,154.639,4.39,5.978,0.273,0.108,1.923,44.661,4.39,1.614,0.216,0.024,1.523,154.639,35.372,44848033792.0,0.0,-0.369,0.004,0.0,0.025,0.0,0.575
ARG,Argentina,1916,0.0,0.0,-8.103,0.0,70.27,0.605,0.686,0.021,0.0,0.0,19.131,0.0,0.0,0.0,0.0,,0.0,0.0,0.825,0.0,5.815,0.0,135.066,0.0,0.0,0.342,0.0,0.0,0.327,0.0,0.0,0.0,0.327,0.0,0.0,0.015,0.015,0.0,0.703,32287.022,4.903,99.727,32.861,703.118,16331.441,3367.698,95.61,0.0,4.213,64.163,18.288,452.375,0.0,10507.406,0.0,0.0,0.0,29.01,0.053,0.084,0.375,0.0,8.714,4.39,0.015,154.639,5.978,0.273,0.108,1.923,44.661,0.0,27.694,0.0,0.0,0.0,0.0,0.0,95.61,6.326,34.739,14.573,244.927,3367.698,5688.969,1.465,177.987,0.0,0.0,1.173,0.0,0.0,0.0,0.0,3522.337,8233077.0,3.067,154.639,4.39,5.978,0.273,0.108,1.923,44.661,4.39,1.614,0.216,0.024,1.523,154.639,35.372,43556671488.0,0.0,-0.369,0.004,0.0,0.025,0.0,0.575
ARG,Argentina,1917,0.0,0.0,-8.103,0.0,40.476,0.593,0.686,0.021,0.0,0.0,19.131,0.0,0.0,0.0,0.0,,0.0,0.0,0.825,0.0,5.815,0.0,135.066,0.0,0.0,0.342,0.0,0.0,0.327,0.0,0.0,0.0,0.327,0.0,0.0,0.015,0.015,0.0,0.703,32287.022,4.903,99.727,32.861,703.118,16331.441,3367.698,95.61,0.0,4.213,64.163,18.288,452.375,0.0,10507.406,0.0,0.0,0.0,29.01,0.053,0.084,0.375,0.0,8.714,4.39,0.015,154.639,5.978,0.273,0.108,1.923,44.661,0.0,27.694,0.0,0.0,0.0,0.0,0.0,95.61,6.326,34.739,14.573,244.927,3367.698,5688.969,2.059,245.586,0.0,0.0,1.173,0.0,0.0,0.0,0.0,3522.337,8382047.0,3.067,154.639,4.39,5.978,0.273,0.108,1.923,44.661,4.39,1.614,0.216,0.024,1.523,154.639,35.372,40019345408.0,0.0,-0.369,0.004,0.0,0.025,0.0,0.575
ARG,Argentina,1918,0.0,0.0,-8.103,0.0,10.734,0.221,0.686,0.021,0.0,0.0,19.131,0.0,0.0,0.0,0.0,,0.0,0.0,0.825,0.0,5.815,0.0,135.066,0.0,0.0,0.342,0.0,0.0,0.327,0.0,0.0,0.0,0.327,0.0,0.0,0.015,0.015,0.0,0.703,32287.022,4.903,99.727,32.861,703.118,16331.441,3367.698,95.61,0.0,4.213,64.163,18.288,452.375,0.0,10507.406,0.0,0.0,0.0,29.01,0.053,0.084,0.375,0.0,8.714,4.39,0.015,154.639,5.978,0.273,0.108,1.923,44.661,0.0,27.694,0.0,0.0,0.0,0.0,0.0,95.61,6.326,34.739,14.573,244.927,3367.698,5688.969,2.279,267.205,0.0,0.0,1.173,0.0,0.0,0.0,0.0,3522.337,8530833.0,3.067,154.639,4.39,5.978,0.273,0.108,1.923,44.661,4.39,1.614,0.216,0.024,1.523,154.639,35.372,47394152448.0,0.0,-0.369,0.004,0.0,0.025,0.0,0.575
ARG,Argentina,1919,0.0,0.0,-8.103,0.0,-1.531,-0.035,0.686,0.021,0.0,0.0,19.131,0.0,0.0,0.0,0.0,,0.0,0.0,0.825,0.0,5.815,0.0,135.066,0.0,0.0,0.342,0.0,0.0,0.327,0.0,0.0,0.0,0.327,0.0,0.0,0.015,0.015,0.0,0.703,32287.022,4.903,99.727,32.861,703.118,16331.441,3367.698,95.61,0.0,4.213,64.163,18.288,452.375,0.0,10507.406,0.0,0.0,0.0,29.01,0.053,0.084,0.375,0.0,8.714,4.39,0.015,154.639,5.978,0.273,0.108,1.923,44.661,0.0,27.694,0.0,0.0,0.0,0.0,0.0,95.61,6.326,34.739,14.573,244.927,3367.698,5688.969,2.245,258.197,0.0,0.0,1.173,0.0,0.0,0.0,0.0,3522.337,8693347.0,3.067,154.639,4.39,5.978,0.273,0.108,1.923,44.661,4.39,1.614,0.216,0.024,1.523,154.639,35.372,49135550464.0,0.0,-0.369,0.004,0.0,0.025,0.0,0.575
ARG,Argentina,1920,0.0,0.0,-8.103,0.0,23.834,0.535,0.686,0.021,0.0,0.0,19.131,0.0,0.0,0.0,0.0,,0.0,0.0,0.825,0.0,5.815,0.0,135.066,0.0,0.0,0.342,0.0,0.0,0.327,0.0,0.0,0.0,0.327,0.0,0.0,0.015,0.015,0.0,0.703,32287.022,4.903,99.727,32.861,703.118,16331.441,3367.698,95.61,0.0,4.213,64.163,18.288,452.375,0.0,10507.406,0.0,0.0,0.0,29.01,0.053,0.084,0.375,0.0,8.714,4.39,0.015,154.639,5.978,0.273,0.108,1.923,44.661,0.0,27.694,0.0,0.0,0.0,0.0,0.0,95.61,6.326,34.739,14.573,244.927,3367.698,5688.969,2.78,312.842,0.0,0.0,1.173,0.0,0.0,0.0,0.0,3522.337,8884894.0,3.067,154.639,4.39,5.978,0.273,0.108,1.923,44.661,4.39,1.614,0.216,0.024,1.523,154.639,35.372,52714090496.0,0.0,-0.369,0.004,0.0,0.025,0.0,0.575
ARG,Argentina,1921,0.0,0.0,-8.103,0.0,26.36,0.733,0.686,0.021,0.0,0.0,19.131,0.0,0.0,0.0,0.0,,0.0,0.0,0.825,0.0,5.815,0.0,135.066,0.0,0.0,0.342,0.0,0.0,0.327,0.0,0.0,0.0,0.327,0.0,0.0,0.015,0.015,0.0,0.703,32287.022,4.903,99.727,32.861,703.118,16331.441,3367.698,95.61,0.0,4.213,64.163,18.288,452.375,0.0,10507.406,0.0,0.0,0.0,29.01,0.053,0.084,0.375,0.0,8.714,4.39,0.015,154.639,5.978,0.273,0.108,1.923,44.661,0.0,27.694,0.0,0.0,0.0,0.0,0.0,95.61,6.326,34.739,14.573,244.927,3367.698,5688.969,3.512,385.237,0.0,0.0,1.173,0.0,0.0,0.0,0.0,3522.337,9117153.0,3.067,154.639,4.39,5.978,0.273,0.108,1.923,44.661,4.39,1.614,0.216,0.024,1.523,154.639,35.372,54061031424.0,0.0,-0.369,0.004,0.0,0.025,0.0,0.575
ARG,Argentina,1922,0.0,0.0,-8.103,0.0,45.364,1.593,0.686,0.021,0.0,0.0,19.131,0.0,0.0,0.0,0.0,,0.0,0.0,0.825,0.0,5.815,0.0,135.066,0.0,0.0,0.342,0.0,0.0,0.327,0.0,0.0,0.0,0.327,0.0,0.0,0.015,0.015,0.0,0.703,32287.022,4.903,99.727,32.861,703.118,16331.441,3367.698,95.61,0.0,4.213,64.163,18.288,452.375,0.0,10507.406,0.0,0.0,0.0,29.01,0.053,0.084,0.375,0.0,8.714,4.39,0.015,154.639,5.978,0.273,0.108,1.923,44.661,0.0,27.694,0.0,0.0,0.0,0.0,0.0,95.61,6.326,34.739,14.573,244.927,3367.698,5688.969,5.106,543.177,0.0,0.0,1.173,0.0,0.0,0.0,0.0,3522.337,9399467.0,3.067,154.639,4.39,5.978,0.273,0.108,1.923,44.661,4.39,1.614,0.216,0.024,1.523,154.639,35.372,58343903232.0,0.0,-0.369,0.004,0.0,0.025,0.0,0.575
