year,country,per_capita_electricity,electricity_generation,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_electricity,other_renewable_exc_biofuel_electricity,renewables_electricity,solar_electricity,wind_electricity,energy_per_gdp,energy_per_capita,gdp,population
2012,Bolivia,703.145,7.297,0.082,0.0,4.884,4.884,2.328,0.0,0.0,0.082,0.0,2.413,0.003,0.0,1.459,8024.79,57088921600.0,10378000.0
2013,Bolivia,722.719,7.619,0.09,0.0,5.015,5.015,2.51,0.0,0.0,0.09,0.0,2.604,0.003,0.001,1.391,8036.692,60914401280.0,10542000.0
2014,Bolivia,753.942,8.072,0.088,0.0,5.742,5.742,2.228,0.0,0.0,0.088,0.0,2.33,0.006,0.008,1.393,7999.507,61489704960.0,10707000.0
2015,Bolivia,793.744,8.628,0.204,0.0,5.969,5.969,2.438,0.0,0.0,0.204,0.0,2.659,0.005,0.012,1.296,7684.553,64471166976.0,10870000.0
2016,Bolivia,802.556,8.854,0.182,0.0,6.928,6.928,1.703,0.0,0.0,0.182,0.0,1.926,0.006,0.035,1.355,8243.057,67114459136.0,11032000.0
2017,Bolivia,819.616,9.174,0.143,0.0,6.753,6.753,2.212,0.0,0.0,0.143,0.0,2.421,0.006,0.06,1.355,8243.057,67114459136.0,11193000.0
2018,Bolivia,831.738,9.443,0.196,0.0,6.475,6.475,2.586,0.0,0.0,0.196,0.0,2.968,0.127,0.059,1.355,8243.057,67114459136.0,11353000.0
2019,Bolivia,845.921,9.739,0.269,0.0,5.991,5.991,3.22,0.0,0.0,0.269,0.0,3.748,0.189,0.07,1.355,8243.057,67114459136.0,11513000.0
2020,Bolivia,807.056,9.421,0.269,0.0,5.921,5.921,2.915,0.0,0.0,0.269,0.0,3.5,0.252,0.064,1.355,8243.057,67114459136.0,11513000.0
1984,Brazil,1314.525,3.029,0.0,3.024,3.024,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.0,1.8,9233.726,679000000000.0,132384000.0
1985,Brazil,1431.777,193.682,0.0,4.945,8.859,0.0,178.375,3.381,3.914,3.067,0.0,181.442,0.0,0.0,1.82,9622.362,715000000000.0,135274000.0
1986,Brazil,1463.546,202.129,0.0,6.184,16.372,0.0,182.419,0.144,10.188,3.194,0.0,185.613,0.0,0.0,1.697,10049.227,818000000000.0,138108992.0
1987,Brazil,1443.173,203.331,0.0,5.41,13.193,0.0,185.6,0.973,7.783,3.566,0.0,189.166,0.0,0.0,1.7,10145.16,841000000000.0,140892000.0
1988,Brazil,1496.594,214.953,0.0,4.715,11.912,0.005,199.093,0.608,7.192,3.34,0.0,202.433,0.0,0.0,1.756,10331.983,845000000000.0,143628000.0
1989,Brazil,1515.356,221.739,0.0,5.449,11.816,0.215,204.69,1.83,6.152,3.403,0.0,208.093,0.0,0.0,1.746,10345.449,867000000000.0,146328000.0
1990,Brazil,1495.407,222.82,0.0,4.621,10.016,0.326,206.708,2.237,5.07,3.859,0.0,210.567,0.0,0.0,1.743,9992.177,854000000000.0,149003008.0
1991,Brazil,1545.529,234.376,0.0,5.534,11.153,0.373,217.782,1.442,5.246,4.0,0.0,221.782,0.0,0.0,1.705,10194.868,907000000000.0,151648000.0
1992,Brazil,1567.247,241.762,0.0,5.007,11.731,0.39,223.343,1.759,6.333,4.929,0.0,228.272,0.0,0.0,1.725,10490.578,938000000000.0,154259008.0
1993,Brazil,1606.661,252.003,0.0,4.909,11.512,0.388,235.065,0.442,6.216,4.984,0.0,240.049,0.0,0.0,1.674,10778.52,1010000000000.0,156848992.0
1994,Brazil,1631.034,260.041,0.0,4.971,11.892,0.479,242.705,0.055,6.442,5.388,0.0,248.093,0.0,0.0,1.558,11143.618,1140000000000.0,159432992.0
1995,Brazil,1701.033,275.601,0.0,5.442,13.584,0.56,253.905,2.519,7.581,5.594,0.0,259.499,0.0,0.0,1.413,11513.806,1320000000000.0,162020000.0
1996,Brazil,1769.454,291.279,0.0,6.026,16.328,0.974,265.769,2.427,9.328,6.753,0.0,272.524,0.0,0.002,1.247,11965.592,1580000000000.0,164615008.0
1997,Brazil,1841.891,307.981,0.0,7.31,18.456,1.177,278.972,3.169,9.969,7.379,0.0,286.355,0.0,0.004,1.352,12452.929,1540000000000.0,167208992.0
1998,Brazil,1895.036,321.749,0.0,6.974,19.504,1.321,291.469,3.265,11.21,7.505,0.0,298.979,0.0,0.005,1.458,12711.71,1480000000000.0,169784992.0
1999,Brazil,1942.48,334.726,0.0,10.081,29.371,2.653,293.0,3.977,16.637,8.376,0.0,301.378,0.0,0.002,1.526,12748.907,1440000000000.0,172319008.0
2000,Brazil,1959.915,342.574,7.844,10.495,28.428,3.777,301.359,4.94,14.156,7.844,0.0,309.205,0.0,0.002,1.52,12780.446,1470000000000.0,174790000.0
2001,Brazil,1823.788,323.168,8.98,10.696,34.688,9.217,265.197,14.268,14.775,8.98,0.0,274.212,0.0,0.035,1.5,12359.504,1460000000000.0,177196000.0
2002,Brazil,1895.405,340.297,10.219,8.861,32.946,11.525,283.231,13.84,12.56,10.219,0.0,293.511,0.0,0.061,1.515,12486.084,1480000000000.0,179538000.0
2003,Brazil,1974.026,358.896,11.894,8.777,30.981,12.157,302.56,13.4,10.047,11.894,0.0,314.515,0.0,0.061,1.541,12548.229,1480000000000.0,181808992.0
2004,Brazil,2071.572,381.182,12.476,10.122,39.456,17.88,317.589,11.6,11.453,12.476,0.0,330.126,0.0,0.061,1.534,13004.357,1560000000000.0,184006000.0
2005,Brazil,2126.082,395.721,13.591,10.591,38.758,17.345,334.082,9.197,10.823,13.591,0.0,347.766,0.0,0.093,1.51,13219.786,1630000000000.0,186127008.0
2006,Brazil,2189.147,411.925,14.723,10.314,38.664,16.886,345.317,12.984,11.465,14.723,0.0,360.277,0.0,0.237,1.425,13402.931,1770000000000.0,188167008.0
2007,Brazil,2299.409,437.187,18.025,10.289,36.591,14.156,370.275,11.65,12.147,18.025,0.0,388.945,0.0,0.645,1.359,14076.064,1970000000000.0,190130000.0
2008,Brazil,2367.742,454.678,19.817,11.476,54.953,27.059,365.861,13.209,16.418,19.817,0.0,386.515,0.0,0.837,1.264,14551.581,2210000000000.0,192030000.0
2009,Brazil,2365.634,458.666,22.602,9.649,35.524,12.431,387.078,12.224,13.444,22.602,0.0,410.918,0.0,1.238,1.205,14296.021,2300000000000.0,193887008.0
2010,Brazil,2589.229,506.748,31.495,10.974,60.045,34.293,399.256,13.774,14.778,31.495,0.0,432.929,0.001,2.177,1.147,15585.781,2660000000000.0,195714000.0
2011,Brazil,2648.507,523.12,32.434,12.325,49.134,23.517,424.05,14.795,13.292,32.434,0.0,459.191,0.002,2.705,1.074,16148.863,2970000000000.0,197515008.0
2012,Brazil,2724.184,542.895,35.645,13.933,75.834,44.158,411.189,15.17,17.742,35.645,0.0,451.891,0.007,5.05,1.097,16291.789,2960000000000.0,199287008.0
2013,Brazil,2782.446,559.372,40.762,21.061,110.298,65.139,387.082,14.645,24.098,40.762,0.0,434.429,0.005,6.58,1.108,16761.084,3040000000000.0,201036000.0
2014,Brazil,2849.317,577.739,46.688,25.803,134.657,76.654,369.705,14.463,32.2,46.688,0.0,428.619,0.016,12.21,1.133,16989.477,3040000000000.0,202764000.0
2015,Brazil,2781.25,568.688,49.446,25.849,127.515,74.979,356.146,13.892,26.687,49.446,0.0,427.281,0.059,21.63,1.069,16619.27,3180000000000.0,204472000.0
2016,Brazil,2754.93,567.965,50.936,24.561,91.381,53.096,377.102,14.97,13.725,50.936,0.0,461.613,0.085,33.49,1.178,16058.664,2810000000000.0,206163008.0
2017,Brazil,2780.881,577.962,52.539,24.221,100.169,61.657,367.197,14.854,14.292,52.539,0.0,462.938,0.832,42.37,1.178,16123.593,2810000000000.0,207834000.0
2018,Brazil,2824.332,591.61,53.911,22.241,85.008,51.345,385.081,15.674,11.422,53.911,0.0,490.928,3.461,48.475,1.178,16091.379,2810000000000.0,209468992.0
2019,Brazil,2915.675,615.353,54.514,24.782,89.076,56.701,393.898,15.224,7.593,54.514,0.0,511.053,6.655,55.986,1.178,16325.047,2810000000000.0,211050000.0
2020,Brazil,2849.682,605.727,54.742,21.794,82.366,52.24,391.199,13.15,8.332,54.742,0.0,510.211,7.593,56.678,1.178,16325.047,2810000000000.0,211050000.0
1984,Chile,14.485,0.231,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.0,0.0,0.009,0.0,0.009,1.478,8821.169,72093655040.0,12078000.0
1985,Chile,1145.468,14.04,0.0,0.0,0.222,0.0,11.07,0.0,0.222,0.195,0.0,11.265,0.0,0.0,1.491,8814.249,72480407552.0,12257000.0
1986,Chile,1190.744,14.82,0.0,0.0,0.222,0.0,11.83,0.0,0.222,0.28,0.0,12.11,0.0,0.0,1.49,9069.433,75760721920.0,12446000.0
1987,Chile,1236.811,15.637,0.0,0.0,0.222,0.0,12.823,0.0,0.222,0.271,0.0,13.094,0.0,0.0,1.46,9367.025,81109753856.0,12643000.0
1988,Chile,1316.547,16.915,0.0,0.0,0.222,0.0,12.558,0.0,0.222,0.327,0.0,12.885,0.0,0.0,1.484,10291.407,89069977600.0,12848000.0
1989,Chile,1363.887,17.811,0.0,0.0,0.222,0.0,10.543,0.0,0.222,0.321,0.0,10.864,0.0,0.0,1.494,11170.702,97668136960.0,13059000.0
1990,Chile,1385.913,18.398,0.0,0.0,0.222,0.0,8.941,0.0,0.222,0.963,0.0,9.904,0.0,0.0,1.539,11576.59,99846045696.0,13275000.0
1991,Chile,1479.289,19.963,0.0,0.0,0.222,0.0,13.136,0.0,0.222,1.033,0.0,14.169,0.0,0.0,1.609,12758.961,107000000000.0,13495000.0
1992,Chile,1629.009,22.35,0.0,0.0,0.222,0.0,16.74,0.0,0.222,1.743,0.0,18.483,0.0,0.0,1.574,13882.781,121000000000.0,13720000.0
1993,Chile,1721.979,24.013,0.0,0.0,0.222,0.0,17.217,0.0,0.222,1.75,0.0,18.967,0.0,0.0,1.561,14443.705,129000000000.0,13945000.0
1994,Chile,1784.272,25.276,0.0,0.0,0.222,0.0,16.985,0.0,0.222,1.786,0.0,18.771,0.0,0.0,1.512,14944.04,140000000000.0,14166000.0
1995,Chile,1948.891,28.027,0.0,0.0,0.222,0.0,18.414,0.0,0.222,1.879,0.0,20.293,0.0,0.0,1.426,15865.175,160000000000.0,14381000.0
1996,Chile,2110.852,30.791,0.0,0.0,0.222,0.0,16.873,0.0,0.222,1.738,0.0,18.611,0.0,0.0,1.467,16597.038,165000000000.0,14587000.0
1997,Chile,2251.589,33.292,0.0,0.0,0.222,0.0,18.943,0.0,0.222,1.743,0.0,20.686,0.0,0.0,1.639,18729.998,169000000000.0,14786000.0
1998,Chile,2369.809,35.495,0.0,0.0,0.222,0.0,15.937,0.0,0.222,1.161,0.0,17.098,0.0,0.0,1.656,18569.82,168000000000.0,14978000.0
1999,Chile,2531.425,38.384,0.0,0.0,0.222,0.0,13.577,0.0,0.222,1.45,0.0,15.027,0.0,0.0,1.813,19130.87,160000000000.0,15163000.0
2000,Chile,2599.253,39.878,0.941,8.711,19.384,5.397,19.553,0.0,5.276,0.941,0.0,20.494,0.0,0.0,1.837,19990.595,167000000000.0,15342000.0
2001,Chile,2652.347,41.154,2.068,8.218,18.286,5.091,20.793,0.0,4.977,2.068,0.0,22.868,0.0,0.007,1.849,19899.201,167000000000.0,15516000.0
2002,Chile,2695.786,42.281,1.944,8.219,18.288,5.092,22.042,0.0,4.977,1.944,0.0,23.993,0.0,0.007,1.902,20374.826,168000000000.0,15684000.0
2003,Chile,2852.463,45.212,1.807,9.86,21.941,6.109,21.457,0.0,5.972,1.807,0.0,23.271,0.0,0.007,1.795,20045.612,177000000000.0,15850000.0
2004,Chile,3081.894,49.357,2.031,11.487,25.56,7.116,21.759,0.0,6.957,2.031,0.0,23.797,0.0,0.007,1.721,20848.696,194000000000.0,16015000.0
2005,Chile,3137.043,50.767,1.79,10.225,22.752,6.335,26.218,0.0,6.192,1.79,0.0,28.015,0.0,0.007,1.614,21439.446,215000000000.0,16183000.0
2006,Chile,3273.85,53.544,1.431,10.457,23.268,6.478,28.838,0.0,6.333,1.431,0.0,30.276,0.0,0.007,1.464,22652.492,253000000000.0,16355000.0
2007,Chile,3406.991,56.318,2.696,13.803,30.714,8.551,22.899,0.0,8.359,2.696,0.0,25.604,0.0,0.009,1.397,22898.752,271000000000.0,16530000.0
2008,Chile,3442.578,57.519,3.083,13.683,30.447,8.477,23.951,0.0,8.287,3.083,0.0,27.072,0.0,0.038,1.421,22455.155,264000000000.0,16708000.0
2009,Chile,3465.204,58.513,4.274,13.085,29.117,8.107,25.043,0.0,7.925,4.274,0.0,29.396,0.0,0.079,1.366,21758.989,269000000000.0,16886000.0
2010,Chile,3404.117,58.084,2.247,15.219,33.864,9.429,21.641,0.0,9.217,2.247,0.0,24.22,0.0,0.332,1.194,21627.539,309000000000.0,17063000.0
2011,Chile,3670.617,63.259,4.673,16.768,37.311,10.388,20.937,0.0,10.155,4.673,0.0,25.948,0.0,0.338,1.18,23279.862,340000000000.0,17234000.0
2012,Chile,3845.414,66.91,4.854,18.727,41.67,11.602,19.977,0.0,11.342,4.854,0.0,25.24,0.0,0.409,1.136,23570.77,361000000000.0,17400000.0
2013,Chile,3985.348,70.031,5.761,19.787,44.031,12.259,19.678,0.0,11.984,5.761,0.0,26.0,0.008,0.553,1.129,23571.504,367000000000.0,17572000.0
2014,Chile,3815.993,67.768,5.327,16.945,37.706,10.498,22.814,0.0,10.263,5.327,0.0,30.062,0.48,1.441,1.08,22875.258,376000000000.0,17759000.0
2015,Chile,4025.383,72.332,5.615,17.96,39.964,11.127,23.403,0.0,10.877,5.615,0.0,32.368,1.238,2.112,1.079,23114.865,385000000000.0,17969000.0
2016,Chile,4178.739,76.091,5.957,19.005,42.29,11.774,22.808,0.0,11.51,5.957,0.0,33.801,2.59,2.446,1.115,23931.914,391000000000.0,18209000.0
2017,Chile,4127.861,76.242,6.062,18.815,41.868,11.657,20.889,0.0,11.395,6.126,0.064,34.374,3.843,3.516,1.115,23759.387,391000000000.0,18470000.0
2018,Chile,4222.901,79.091,5.689,18.688,41.584,11.578,22.899,0.0,11.318,5.903,0.214,37.507,5.122,3.583,1.115,24630.23,391000000000.0,18729000.0
2019,Chile,4137.587,78.416,4.352,18.864,41.976,11.687,20.665,0.0,11.425,4.553,0.201,36.44,6.136,5.086,1.115,24269.273,391000000000.0,18952000.0
2020,Chile,4123.652,78.829,4.352,17.507,40.477,11.26,20.484,0.0,11.71,4.598,0.246,38.352,7.466,5.803,1.115,24269.273,391000000000.0,18952000.0
1984,Colombia,5296.721,7623.696,129.64,4631.215,5044.957,253.425,1355.2,366.2,160.317,129.74,0.1,2212.54,261.1,466.5,1.148,7318.696,187000000000.0,29331000.0
1985,Colombia,980.757,29.375,129.64,4631.215,5044.957,253.425,18.441,0.0,160.317,0.267,0.1,18.708,0.0,0.0,1.187,7451.115,188000000000.0,29951000.0
1986,Colombia,1035.357,31.653,129.64,4631.215,5044.957,253.425,21.333,0.0,160.317,0.266,0.1,21.599,0.0,0.0,1.152,7537.862,200000000000.0,30572000.0
1987,Colombia,1079.669,33.68,129.64,4631.215,5044.957,253.425,23.248,0.0,160.317,0.268,0.1,23.516,0.0,0.0,1.24,8032.07,202000000000.0,31195000.0
1988,Colombia,1114.705,35.473,129.64,4631.215,5044.957,253.425,24.519,0.0,160.317,0.274,0.1,24.793,0.0,0.0,1.2,7879.154,209000000000.0,31823000.0
1989,Colombia,1140.611,37.021,129.64,4631.215,5044.957,253.425,26.782,0.0,160.317,0.274,0.1,27.056,0.0,0.0,1.239,8128.582,213000000000.0,32457000.0
1990,Colombia,1155.355,38.246,129.64,4631.215,5044.957,253.425,27.496,0.0,160.317,0.274,0.1,27.77,0.0,0.0,1.106,7453.331,223000000000.0,33103000.0
1991,Colombia,1188.563,40.124,129.64,4631.215,5044.957,253.425,27.726,0.0,160.317,0.269,0.1,27.995,0.0,0.0,1.149,7591.102,223000000000.0,33758000.0
1992,Colombia,1063.623,36.613,129.64,4631.215,5044.957,253.425,22.281,0.0,160.317,0.34,0.1,22.621,0.0,0.0,1.136,7786.565,236000000000.0,34423000.0
